Model,Corpus,MacroF1
Ensemble,Canada,0.6484198451889982
Ensemble,Canada,0.6073265397978451
Ensemble,Canada,0.6037732856916739
Ensemble,Canada,0.6110545383891771
Ensemble,Canada,0.6158018833362484
Ensemble,Canada,0.6179185955958442
Ensemble,Canada,0.635788331038343
Ensemble,Canada,0.6260600575147012
Ensemble,Canada,0.6445802043290535
Ensemble,Canada,0.5960172026562984
Ensemble,Canada,0.6339491576254884
Ensemble,Canada,0.621467978396688
Ensemble,Canada,0.6709234513664895
Ensemble,Canada,0.6003612601739291
Ensemble,Canada,0.6038620475003443
Ensemble,Canada,0.623963402515691
Ensemble,Canada,0.6163156915450646
Ensemble,Canada,0.6204296112398411
Ensemble,Canada,0.6510291612343994
Ensemble,Canada,0.6163937636731076
Ensemble,Canada,0.6389338654280712
Ensemble,Canada,0.6597036965646252
Ensemble,Canada,0.6688150081626779
Ensemble,Canada,0.6345178041540379
Ensemble,Canada,0.586283251847386
Ensemble,Canada,0.5949669330065938
Ensemble,Canada,0.5992587639187549
Ensemble,Canada,0.6495571442674624
Ensemble,Canada,0.6334685978062261
Ensemble,Canada,0.5926077241136314
Ensemble,Canada,0.6050194255844623
Ensemble,Canada,0.6088471949297382
Ensemble,Canada,0.6580501101982252
Ensemble,Canada,0.5861070325067943
Ensemble,Canada,0.6311562995903394
Ensemble,Canada,0.5996624351836379
Ensemble,Canada,0.6370794632755282
Ensemble,Canada,0.6241547291052109
Ensemble,Canada,0.6348267426665565
Ensemble,Canada,0.621853733722345
Ensemble,Canada,0.6010230707175621
Ensemble,Canada,0.6561583033715361
Ensemble,Canada,0.6186994233680132
Ensemble,Canada,0.6276415584607072
Ensemble,Canada,0.6114110778219779
Ensemble,Canada,0.6467092304141825
Ensemble,Canada,0.6058923552776154
Ensemble,Canada,0.6570365884350458
Ensemble,Canada,0.626374404509248
Ensemble,Canada,0.6143991466762898
Ensemble,Canada,0.6069003727250434
Ensemble,Canada,0.5974976446469397
Ensemble,Canada,0.611522087451184
Ensemble,Canada,0.6064372340513468
Ensemble,Canada,0.6241336508391063
Ensemble,Canada,0.6633918327482781
Ensemble,Canada,0.5901609573034224
Ensemble,Canada,0.6180077473170672
Ensemble,Canada,0.6262499567398687
Ensemble,Canada,0.6451343029640763
Ensemble,Canada,0.6013758820704428
Ensemble,Canada,0.6127355288640168
Ensemble,Canada,0.5878275480451741
Ensemble,Canada,0.6990476113066107
Ensemble,Canada,0.5957718288524018
Ensemble,Canada,0.590886204124035
Ensemble,Canada,0.5984800361160861
Ensemble,Canada,0.6307388005532959
Ensemble,Canada,0.6234019347396496
Ensemble,Canada,0.6259372301711634
Ensemble,Canada,0.6128732266247617
Ensemble,Canada,0.6306441612679511
Ensemble,Canada,0.6134173915052561
Ensemble,Canada,0.643247529325222
Ensemble,Canada,0.6160062368676892
Ensemble,Canada,0.642725207977204
Ensemble,Canada,0.6137345103748524
Ensemble,Canada,0.6074785199920708
Ensemble,Canada,0.6105674434891865
Ensemble,Canada,0.5912012963744612
Ensemble,Canada,0.6019243311359632
Ensemble,Canada,0.6013014487936477
Ensemble,Canada,0.6274043367367949
Ensemble,Canada,0.639933464062088
Ensemble,Canada,0.6301238106631726
Ensemble,Canada,0.6299231285934653
Ensemble,Canada,0.6236239414999867
Ensemble,Canada,0.6203920643742742
Ensemble,Canada,0.6174417741584085
Ensemble,Canada,0.6374027772191022
Ensemble,Canada,0.6583467971047003
Ensemble,Canada,0.6553038662404255
Ensemble,Canada,0.6379002714888129
Ensemble,Canada,0.6311255075222412
Ensemble,Canada,0.5976939200980443
Ensemble,Canada,0.6335389848940514
Ensemble,Canada,0.6558225731205376
Ensemble,Canada,0.6515668127782218
Ensemble,Canada,0.6143345747571105
Ensemble,Canada,0.6477599731257211
Ensemble,Canada,0.5929697078059508
Ensemble,Canada,0.622790924014951
Ensemble,Canada,0.6432192648705735
Ensemble,Canada,0.6413416112516428
Ensemble,Canada,0.6431331120635534
Ensemble,Canada,0.6114933369465849
Ensemble,Canada,0.5839811558002357
Ensemble,Canada,0.6484463950926237
Ensemble,Canada,0.6065837937337589
Ensemble,Canada,0.6028190939425203
Ensemble,Canada,0.5960130089302202
Ensemble,Canada,0.612253804962677
Ensemble,Canada,0.6116375437249167
Ensemble,Canada,0.6215886702209165
Ensemble,Canada,0.636519080867166
Ensemble,Canada,0.6709569270611104
Ensemble,Canada,0.5917024439187976
Ensemble,Canada,0.5928621249092569
Ensemble,Canada,0.6533774555609329
Ensemble,Canada,0.6319506177241794
Ensemble,Canada,0.6511194748004518
Ensemble,Canada,0.6548272877945441
Ensemble,Canada,0.6153180360120702
Ensemble,Canada,0.5779292519224994
Ensemble,Canada,0.6280845167718785
Ensemble,Canada,0.6154207063082369
Ensemble,Canada,0.5622762842048268
Ensemble,Canada,0.6332162326679867
Ensemble,Canada,0.6442664655624973
Ensemble,Canada,0.5940824257825396
Ensemble,Canada,0.6234130370656024
Ensemble,Canada,0.6076287852040845
Ensemble,Canada,0.5967156797966537
Ensemble,Canada,0.6089484785220315
Ensemble,Canada,0.5955481050232267
Ensemble,Canada,0.6313599344512215
Ensemble,Canada,0.6311813817520883
Ensemble,Canada,0.6138140743171734
Ensemble,Canada,0.609775124906867
Ensemble,Canada,0.6069169259118742
Ensemble,Canada,0.6471096605822878
Ensemble,Canada,0.634179985417356
Ensemble,Canada,0.6307104037981754
Ensemble,Canada,0.6624741387789035
Ensemble,Canada,0.6039630702736468
Ensemble,Canada,0.5889693586049035
Ensemble,Canada,0.6231085735844889
Ensemble,Canada,0.6300319961818338
Ensemble,Canada,0.6057994271752404
Ensemble,Canada,0.5834105002531682
Ensemble,Canada,0.6440410293014052
Ensemble,Canada,0.5740863971800474
Ensemble,Canada,0.6512037596852804
Ensemble,Canada,0.6466758706429192
Ensemble,Canada,0.6611359534362983
Ensemble,Canada,0.6409137003722508
Ensemble,Canada,0.6080743494914471
Ensemble,Canada,0.6256096584133695
Ensemble,Canada,0.6465991568768431
Ensemble,Canada,0.6164447971018884
Ensemble,Canada,0.6007147102999227
Ensemble,Canada,0.6135422333443893
Ensemble,Canada,0.6068480462729928
Ensemble,Canada,0.6480306652499285
Ensemble,Canada,0.5986668148579849
Ensemble,Canada,0.629158692133309
Ensemble,Canada,0.6124020579690372
Ensemble,Canada,0.6802081962946276
Ensemble,Canada,0.6307450707875568
Ensemble,Canada,0.629347541367779
Ensemble,Canada,0.6182399296335611
Ensemble,Canada,0.6077048602505213
Ensemble,Canada,0.6673824579430987
Ensemble,Canada,0.6404487518624613
Ensemble,Canada,0.5947915298638806
Ensemble,Canada,0.6911088523684976
Ensemble,Canada,0.632505875394358
Ensemble,Canada,0.6207306617485268
Ensemble,Canada,0.6285915411478646
Ensemble,Canada,0.6257724234187968
Ensemble,Canada,0.6332652175580873
Ensemble,Canada,0.6296727933681232
Ensemble,Canada,0.5965229585441804
Ensemble,Canada,0.6276694551514853
Ensemble,Canada,0.6198909794197351
Ensemble,Canada,0.643740301534332
Ensemble,Canada,0.6007451122788879
Ensemble,Canada,0.6552791372916552
Ensemble,Canada,0.6154537951530343
Ensemble,Canada,0.6475845214551267
Ensemble,Canada,0.6279108221288032
Ensemble,Canada,0.6675352076142173
Ensemble,Canada,0.6232862849265067
Ensemble,Canada,0.5940883074292062
Ensemble,Canada,0.6124667256948136
Ensemble,Canada,0.6249448272882258
Ensemble,Canada,0.5844139536219326
Ensemble,Canada,0.5865008200861009
Ensemble,Canada,0.6325824691982972
Ensemble,Canada,0.5894134600174441
Ensemble,Canada,0.5971452422077893
Ensemble,Canada,0.6412457633085469
Ensemble,Canada,0.5869781404470913
Ensemble,Canada,0.60266977891684
Ensemble,Canada,0.6032463881999944
Ensemble,Canada,0.6505783500918951
Ensemble,Canada,0.6007292328647857
Ensemble,Canada,0.6250893824106049
Ensemble,Canada,0.648695560710091
Ensemble,Canada,0.6564791999358868
Ensemble,Canada,0.5865687881410507
Ensemble,Canada,0.6623586048678424
Ensemble,Canada,0.6035769270076304
Ensemble,Canada,0.567416325513911
Ensemble,Canada,0.6268042308225478
Ensemble,Canada,0.6454182525058039
Ensemble,Canada,0.5931952227448575
Ensemble,Canada,0.6564625946003728
Ensemble,Canada,0.6032984375174765
Ensemble,Canada,0.6066941887251784
Ensemble,Canada,0.6347944991531428
Ensemble,Canada,0.624276861052336
Ensemble,Canada,0.627215441173865
Ensemble,Canada,0.6342617564505815
Ensemble,Canada,0.657243759511413
Ensemble,Canada,0.5877160299719836
Ensemble,Canada,0.6281185331578504
Ensemble,Canada,0.6363254556200075
Ensemble,Canada,0.6221044718974578
Ensemble,Canada,0.6258601761392233
Ensemble,Canada,0.5976373745443784
Ensemble,Canada,0.6883163590312363
Ensemble,Canada,0.587991550203042
Ensemble,Canada,0.6048939715714944
Ensemble,Canada,0.6406420957958532
Ensemble,Canada,0.6469414598518873
Ensemble,Canada,0.6355560096835419
Ensemble,Canada,0.5989465893300983
Ensemble,Canada,0.610748699326695
Ensemble,Canada,0.6207126148869108
Ensemble,Canada,0.649684231992882
Ensemble,Canada,0.6173203698895366
Ensemble,Canada,0.6360377799516082
Ensemble,Canada,0.5826282101656034
Ensemble,Canada,0.6133853289916834
Ensemble,Canada,0.6116958255519701
Ensemble,Canada,0.6403816450437981
Ensemble,Canada,0.6282704824478923
Ensemble,Canada,0.6398412263982255
Ensemble,Canada,0.6113662479906431
Ensemble,Canada,0.6401091843257645
Ensemble,Canada,0.6118434525669584
Ensemble,Canada,0.5962907354633042
Ensemble,Canada,0.6407033190784743
Ensemble,Canada,0.6226730295087031
Ensemble,Canada,0.6324040778099821
Ensemble,Canada,0.6397127144599981
Ensemble,Canada,0.6661294868777693
Ensemble,Canada,0.6282073454164052
Ensemble,Canada,0.6413266013245223
Ensemble,Canada,0.6302108303433797
Ensemble,Canada,0.6341864148362507
Ensemble,Canada,0.6343806754964397
Ensemble,Canada,0.5765941533958994
Ensemble,Canada,0.6090895967707477
Ensemble,Canada,0.6056969292992288
Ensemble,Canada,0.6199830676643697
Ensemble,Canada,0.5987163208667291
Ensemble,Canada,0.6119888418812975
Ensemble,Canada,0.6376886093794945
Ensemble,Canada,0.6047165319743534
Ensemble,Canada,0.6582523830380651
Ensemble,Canada,0.6085616076062105
Ensemble,Canada,0.624793843465395
Ensemble,Canada,0.6291879171155594
Ensemble,Canada,0.6167968797349068
Ensemble,Canada,0.6165518137938265
Ensemble,Canada,0.6319050205260648
Ensemble,Canada,0.6575327113440411
Ensemble,Canada,0.6245207373125728
Ensemble,Canada,0.6225351306864517
Ensemble,Canada,0.59698744584006
Ensemble,Canada,0.6199223692711451
Ensemble,Canada,0.6263309389627022
Ensemble,Canada,0.6286333656490852
Ensemble,Canada,0.6190410387505737
Ensemble,Canada,0.6169961961916313
Ensemble,Canada,0.6853562176453932
Ensemble,Canada,0.6422158232918799
Ensemble,Canada,0.6526246677790639
Ensemble,Canada,0.6235268760849341
Ensemble,Canada,0.6322779698249051
Ensemble,Canada,0.6189494188233255
Ensemble,Canada,0.6477702946099708
Ensemble,Canada,0.6127685035935955
Ensemble,Canada,0.6373512765284606
Ensemble,Canada,0.6600875178895512
Ensemble,Canada,0.6299720994356556
Ensemble,Canada,0.6572949374975167
Ensemble,Canada,0.6110899646299028
Ensemble,Canada,0.6077117106736443
Ensemble,Canada,0.6337619337166314
Ensemble,Canada,0.6316992159314408
Ensemble,Canada,0.6300350206400444
Ensemble,Canada,0.6256065901460299
Ensemble,Canada,0.6483777655096086
Ensemble,Canada,0.6268300300928846
Ensemble,Canada,0.6500223931056455
Ensemble,Canada,0.6287507202975281
Ensemble,Canada,0.631090332096524
Ensemble,Canada,0.5924684680937727
Ensemble,Canada,0.6479213177551979
Ensemble,Canada,0.6218240379886183
Ensemble,Canada,0.6069196365811188
Ensemble,Canada,0.5908769846462909
Ensemble,Canada,0.6310826329743019
Ensemble,Canada,0.6127700447548216
Ensemble,Canada,0.6546688567178329
Ensemble,Canada,0.6052685390532708
Ensemble,Canada,0.6196159039249055
Ensemble,Canada,0.620736686435585
Ensemble,Canada,0.6364483166264442
Ensemble,Canada,0.6125426442385338
Ensemble,Canada,0.6009597713454807
Ensemble,Canada,0.6188202790635855
Ensemble,Canada,0.6232606797412436
Ensemble,Canada,0.5970729197877659
Ensemble,Canada,0.6221916382578337
Ensemble,Canada,0.6051278743576397
Ensemble,Canada,0.5994830607416206
Ensemble,Canada,0.6097163319249799
Ensemble,Canada,0.5982809529050261
Ensemble,Canada,0.6208839910068983
Ensemble,Canada,0.6418237191738002
Ensemble,Canada,0.6051810297785889
Ensemble,Canada,0.6257853963650505
Ensemble,Canada,0.6362608355959705
Ensemble,Canada,0.659521284841986
Ensemble,Canada,0.5920838632552496
Ensemble,Canada,0.6593622864416308
Ensemble,Canada,0.6546638942308525
Ensemble,Canada,0.644819949616987
Ensemble,Canada,0.6430169588816417
Ensemble,Canada,0.6153764737715023
Ensemble,Canada,0.6382610654080403
Ensemble,Canada,0.636797531535618
Ensemble,Canada,0.6154843897426096
Ensemble,Canada,0.6236811879356143
Ensemble,Canada,0.6428414548092449
Ensemble,Canada,0.6339240711836465
Ensemble,Canada,0.6302364922103856
Ensemble,Canada,0.621183079593847
Ensemble,Canada,0.6126744593088232
Ensemble,Canada,0.6426359600813883
Ensemble,Canada,0.6155588536479687
Ensemble,Canada,0.6107380566792989
Ensemble,Canada,0.6404850094894267
Ensemble,Canada,0.6149622335194183
Ensemble,Canada,0.600448359107914
Ensemble,Canada,0.57620814449683
Ensemble,Canada,0.6433834902262824
Ensemble,Canada,0.5683992763289505
Ensemble,Canada,0.6429962089252433
Ensemble,Canada,0.637199150376256
Ensemble,Canada,0.6005570374588887
Ensemble,Canada,0.6266371673497078
Ensemble,Canada,0.6141855742139445
Ensemble,Canada,0.6056058491803871
Ensemble,Canada,0.6948182464592475
Ensemble,Canada,0.6233952591327974
Ensemble,Canada,0.6042704072315126
Ensemble,Canada,0.6130907896396358
Ensemble,Canada,0.6523767805262144
Ensemble,Canada,0.6203378019867273
Ensemble,Canada,0.6365683883269488
Ensemble,Canada,0.6002156761564829
Ensemble,Canada,0.6585156738975227
Ensemble,Canada,0.6217057185119458
Ensemble,Canada,0.6321329737106549
Ensemble,Canada,0.6187871612617499
Ensemble,Canada,0.6202492229650497
Ensemble,Canada,0.622673433741027
Ensemble,Canada,0.6233949731578455
Ensemble,Canada,0.6426737469689406
Ensemble,Canada,0.6213168691499465
Ensemble,Canada,0.5869263759451
Ensemble,Canada,0.658274800173722
Ensemble,Canada,0.6120248254536488
Ensemble,Canada,0.6462172247625577
Ensemble,Canada,0.6236441936437455
Ensemble,Canada,0.5804140637393925
Ensemble,Canada,0.643149806201221
Ensemble,Canada,0.6354000138661876
Ensemble,Canada,0.5810220087487968
Ensemble,Canada,0.6231573228959165
Ensemble,Canada,0.6259098456124822
Ensemble,Canada,0.6496541019810138
Ensemble,Canada,0.6112322597434847
Ensemble,Canada,0.6016729238606522
Ensemble,Canada,0.6085393798491426
Ensemble,Canada,0.5960121298048634
Ensemble,Canada,0.6259698218906337
Ensemble,Canada,0.690428206229649
Ensemble,Canada,0.6198569290745237
Ensemble,Canada,0.6133786370764204
Ensemble,Canada,0.649817100146617
Ensemble,Canada,0.683323326516251
Ensemble,Canada,0.6161203304473536
Ensemble,Canada,0.6050616217336018
Ensemble,Canada,0.5664066971754809
Ensemble,Canada,0.6352894226435639
Ensemble,Canada,0.6327979154509077
Ensemble,Canada,0.624772868548362
Ensemble,Canada,0.6027312158270219
Ensemble,Canada,0.6462658884660485
Ensemble,Canada,0.6231667828125405
Ensemble,Canada,0.6271684814132926
Ensemble,Canada,0.6454674218331795
Ensemble,Canada,0.619447694440936
Ensemble,Canada,0.6562982918286348
Ensemble,Canada,0.5936289931168798
Ensemble,Canada,0.6105212037485783
Ensemble,Canada,0.6070340672266683
Ensemble,Canada,0.5932719980391657
Ensemble,Canada,0.6359550384751538
Ensemble,Canada,0.6459802526245071
Ensemble,Canada,0.6685040628546585
Ensemble,Canada,0.5736485968334595
Ensemble,Canada,0.6198848671821483
Ensemble,Canada,0.5783553767854851
Ensemble,Canada,0.645197666684588
Ensemble,Canada,0.6374570549788622
Ensemble,Canada,0.6086535518872261
Ensemble,Canada,0.6513664903195452
Ensemble,Canada,0.6528288741133033
Ensemble,Canada,0.6542777561389693
Ensemble,Canada,0.6043962672372504
Ensemble,Canada,0.6434451685744506
Ensemble,Canada,0.6571465682737204
Ensemble,Canada,0.6140855981074222
Ensemble,Canada,0.6278639140386651
Ensemble,Canada,0.623676108864563
Ensemble,Canada,0.6218994471628724
Ensemble,Canada,0.5967402132771806
Ensemble,Canada,0.6199626624311655
Ensemble,Canada,0.6140542311880761
Ensemble,Canada,0.616397975843636
Ensemble,Canada,0.6418371150209053
Ensemble,Canada,0.5807574850351419
Ensemble,Canada,0.6673553408001386
Ensemble,Canada,0.6040481090743054
Ensemble,Canada,0.5725744345036187
Ensemble,Canada,0.6807237748558885
Ensemble,Canada,0.6431030704911835
Ensemble,Canada,0.6303498116430482
Ensemble,Canada,0.6394475141241095
Ensemble,Canada,0.6577799992436655
Ensemble,Canada,0.6697605139881605
Ensemble,Canada,0.6076297485144598
Ensemble,Canada,0.6126087267407665
Ensemble,Canada,0.5805437210948896
Ensemble,Canada,0.651661041190495
Ensemble,Canada,0.6365335532830799
Ensemble,Canada,0.6036820862950438
Ensemble,Canada,0.6379170550075249
Ensemble,Canada,0.6141188279619962
Ensemble,Canada,0.634037795827371
Ensemble,Canada,0.622788207498761
Ensemble,Canada,0.6208170857865835
Ensemble,Canada,0.6172397939051834
Ensemble,Canada,0.6318455997688068
Ensemble,Canada,0.6050218038131608
Ensemble,Canada,0.6175600138813564
Ensemble,Canada,0.663259926880807
Ensemble,Canada,0.6273370766312463
Ensemble,Canada,0.6077318701918938
Ensemble,Canada,0.6284928450928936
Ensemble,Canada,0.6477231202672481
Ensemble,Canada,0.6175988418981717
Ensemble,Canada,0.6063476464698927
Ensemble,Canada,0.6014156059042467
Ensemble,Canada,0.6086406378254128
Ensemble,Canada,0.6742201313903745
Ensemble,Canada,0.6363046001250965
Ensemble,Canada,0.6459355264363574
Ensemble,Canada,0.6219442151816988
Ensemble,Canada,0.640742574614189
Ensemble,Canada,0.6646483627215694
Ensemble,Canada,0.634854418284489
Ensemble,Canada,0.5938801764809402
Ensemble,Canada,0.6176445244033214
Ensemble,Canada,0.624719544289471
Ensemble,Canada,0.6114997052591379
Ensemble,Canada,0.6295204066164634
Ensemble,Canada,0.6125638864232041
Ensemble,Canada,0.5892738123981127
Ensemble,Canada,0.6370549935390227
Ensemble,Canada,0.602385879863046
Ensemble,Canada,0.6670769985149545
Ensemble,Canada,0.600209090102857
Ensemble,Canada,0.616589257163508
Ensemble,Canada,0.6271626346927859
Ensemble,Canada,0.6130722500038989
Ensemble,Canada,0.6659389879580807
Ensemble,Canada,0.6399763913372805
Ensemble,Canada,0.6161743435931756
Ensemble,Canada,0.6611576802585087
Ensemble,Canada,0.6057867772933226
Ensemble,Canada,0.6396518365033234
Ensemble,Canada,0.6355277016746846
Ensemble,Canada,0.6310326526386847
Ensemble,Canada,0.6420233195758585
Ensemble,Canada,0.626891783534589
Ensemble,Canada,0.6232215687082976
Ensemble,Canada,0.6357838178663464
Ensemble,Canada,0.6143629111703053
Ensemble,Canada,0.6043495011384961
Ensemble,Canada,0.6010452501327916
Ensemble,Canada,0.6144837068339623
Ensemble,Canada,0.6325533417332969
Ensemble,Canada,0.6672071948749835
Ensemble,Canada,0.6076839731039141
Ensemble,Canada,0.6230574188653321
Ensemble,Canada,0.6556837972421796
Ensemble,Canada,0.6150263950721716
Ensemble,Canada,0.6495477254826675
Ensemble,Canada,0.6394911228213749
Ensemble,Canada,0.6389316621542094
Ensemble,Canada,0.6174075657263408
Ensemble,Canada,0.6696903354325096
Ensemble,Canada,0.6038040951672172
Ensemble,Canada,0.639185404319499
Ensemble,Canada,0.6081299307158647
Ensemble,Canada,0.6292590645222224
Ensemble,Canada,0.6589891887365201
Ensemble,Canada,0.5650272329903911
Ensemble,Canada,0.6426996171417662
Ensemble,Canada,0.6481976492948123
Ensemble,Canada,0.6160218727379313
Ensemble,Canada,0.5867025595658033
Ensemble,Canada,0.578309910091634
Ensemble,Canada,0.6083405770000444
Ensemble,Canada,0.6200863760145526
Ensemble,Canada,0.6194894759035101
Ensemble,Canada,0.6049697719416955
Ensemble,Canada,0.6092561060978339
Ensemble,Canada,0.5914492159463091
Ensemble,Canada,0.6070906660546294
Ensemble,Canada,0.5872741969296289
Ensemble,Canada,0.6229311959338267
Ensemble,Canada,0.6385918287437986
Ensemble,Canada,0.6307562727766927
Ensemble,Canada,0.607604885667702
Ensemble,Canada,0.5708824136035066
Ensemble,Canada,0.6233830895596341
Ensemble,Canada,0.6135687831782677
Ensemble,Canada,0.617811695220592
Ensemble,Canada,0.6512622884718408
Ensemble,Canada,0.6326273537638569
Ensemble,Canada,0.6117118021489691
Ensemble,Canada,0.6069228864697885
Ensemble,Canada,0.6363014079744801
Ensemble,Canada,0.6052577483248269
Ensemble,Canada,0.5913101066704332
Ensemble,Canada,0.5848032520754897
Ensemble,Canada,0.5919185715835046
Ensemble,Canada,0.6663774563071483
Ensemble,Canada,0.600145545869778
Ensemble,Canada,0.6111087591508758
Ensemble,Canada,0.5754301499534108
Ensemble,Canada,0.5894894459530264
Ensemble,Canada,0.6201839840871631
Ensemble,Canada,0.6087390776510365
Ensemble,Canada,0.6163835703641
Ensemble,Canada,0.6402393899409746
Ensemble,Canada,0.6259203700210596
Ensemble,Canada,0.6227941734208302
Ensemble,Canada,0.6143564110374026
Ensemble,Canada,0.5856054089110904
Ensemble,Canada,0.6243162970091645
Ensemble,Canada,0.6467096383356358
Ensemble,Canada,0.62102167432583
Ensemble,Canada,0.6403419115630495
Ensemble,Canada,0.6183176610622446
Ensemble,Canada,0.6115073994633403
Ensemble,Canada,0.6618722660586187
Ensemble,Canada,0.5811246902687041
Ensemble,Canada,0.6133541444387656
Ensemble,Canada,0.6351902986844448
Ensemble,Canada,0.612298141008193
Ensemble,Canada,0.6240853113609015
Ensemble,Canada,0.6258939222605107
Ensemble,Canada,0.6242578831407927
Ensemble,Canada,0.6366528287776463
Ensemble,Canada,0.6313305868826706
Ensemble,Canada,0.5914182100007149
Ensemble,Canada,0.6325798766930317
Ensemble,Canada,0.6270107925095085
Ensemble,Canada,0.5992729674328036
Ensemble,Canada,0.5785005162185479
Ensemble,Canada,0.6083922656291078
Ensemble,Canada,0.6114549174591486
Ensemble,Canada,0.646799943726869
Ensemble,Canada,0.6376155501750951
Ensemble,Canada,0.6442646360925895
Ensemble,Canada,0.6070370533613816
Ensemble,Canada,0.6120158276630765
Ensemble,Canada,0.6103181537429504
Ensemble,Canada,0.6157382955690602
Ensemble,Canada,0.637244600293947
Ensemble,Canada,0.6446503710508265
Ensemble,Canada,0.6297945780417361
